node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
Conductor,0,0.0174065917767546,0,7,8.0,Other,The Man in Lower Ten,186
Cresson,0,0.0111729386752532,0,4,9.0,Other,The Man in Lower Ten,186
Disha,0,0.0158792661555152,0,3,5.0,Other,The Man in Lower Ten,186
Disha Pritam,0,0.0121643893686557,0,2,4.0,Other,The Man in Lower Ten,186
Doctor Ramya,0,0.0033010899066317,0,1,1.0,Other,The Man in Lower Ten,186
Doctor Ranjit Naman,0,0.0094681722015415,0,4,7.0,Other,The Man in Lower Ten,186
Edgar Allan Ranjan,0,0.0095130198590193,0,3,3.0,Other,The Man in Lower Ten,186
Ekta,0,0.0043101278670492,0,1,1.0,Other,The Man in Lower Ten,186
Esha,0,0.0682258920112704,0,16,62.0,Other,The Man in Lower Ten,186
Esha Shalu,0,0.0533047044520514,0,12,50.0,Other,The Man in Lower Ten,186
Farhan Shikha,0,0.0049012227957675,0,1,1.0,Other,The Man in Lower Ten,186
Fawad,0,0.012196026050723,0,4,9.0,Other,The Man in Lower Ten,186
Fish Commission,0,0.0036458649365993,0,1,1.0,Other,The Man in Lower Ten,186
Henry Pinckney Rani,0,0.0618522153157407,0,19,47.0,Culprit,The Man in Lower Ten,186
Hrithik,0,0.0190632920113474,0,4,4.0,Other,The Man in Lower Ten,186
Jagdeep,0,0.0088054665921772,0,2,2.0,Other,The Man in Lower Ten,186
John Mohanlal,0,0.0078091840821727,0,4,4.0,Other,The Man in Lower Ten,186
Kareena,0,0.0165344747091813,0,5,14.0,Other,The Man in Lower Ten,186
Kareena McKnight,0,0.0761464903148575,0,26,55.0,Other,The Man in Lower Ten,186
Krish,0,0.0122216193047591,0,2,3.0,Other,The Man in Lower Ten,186
Kritika,0,0.0062591552165693,0,1,1.0,Other,The Man in Lower Ten,186
Leena,0,0.0109556033231934,0,5,5.0,Other,The Man in Lower Ten,186
Mahesh Mohit,0,0.0062591552165693,0,1,1.0,Other,The Man in Lower Ten,186
Medha,0,0.0033826839924074,0,1,1.0,Other,The Man in Lower Ten,186
Meenal,0,0.0145294112573156,0,2,4.0,Other,The Man in Lower Ten,186
Mr. Aishwarya,0,0.0168135924587393,0,8,12.0,Other,The Man in Lower Ten,186
Mr. Andrew Pramod,0,0.0339291456904775,0,15,23.0,Other,The Man in Lower Ten,186
Mr. Francis Sohail,0,0.0220284900818214,0,9,16.0,Other,The Man in Lower Ten,186
Mr. Karun Muskaan,0,0.0203071789892863,0,9,13.0,Other,The Man in Lower Ten,186
Mr. Pavan Rohit,0,0.0160422836570563,0,8,12.0,Other,The Man in Lower Ten,186
Mrs. Nidhi,0,0.0064334458930191,0,4,4.0,Other,The Man in Lower Ten,186
Mrs. Rohan,0,0.0101647151331591,0,4,6.0,Other,The Man in Lower Ten,186
Mrs. Tabu,0,0.008872905648668,0,2,4.0,Other,The Man in Lower Ten,186
Neetu,0,0.0093205795740047,0,2,3.0,Other,The Man in Lower Ten,186
Neha,0,0.0033761341702218,0,1,1.0,Other,The Man in Lower Ten,186
New York,0,0.0033909836410402,0,1,1.0,Other,The Man in Lower Ten,186
Niharika,0,0.0075918565648085,0,3,4.0,Other,The Man in Lower Ten,186
Niharika Muskaan,0,0.0051468750738753,0,2,2.0,Other,The Man in Lower Ten,186
Nitin,0,0.0077270011818136,0,2,4.0,Other,The Man in Lower Ten,186
Nitin Pinckney Rani,0,0.0077270011818136,0,2,4.0,Culprit,The Man in Lower Ten,186
Nushrat,0,0.0032260446307258,0,1,1.0,Other,The Man in Lower Ten,186
Ontario,0,0.0180644754448169,0,8,12.0,Other,The Man in Lower Ten,186
Pallavi,0,0.0033826839924074,0,1,1.0,Other,The Man in Lower Ten,186
Parth,0,0.0063156844281246,0,4,4.0,Other,The Man in Lower Ten,186
Pavan Mohanlal,0,0.0040553190976966,0,1,1.0,Other,The Man in Lower Ten,186
Pittsburg,0,0.0320678170638371,0,14,23.0,Other,The Man in Lower Ten,186
Porter,0,0.0072649199523809,0,2,3.0,Other,The Man in Lower Ten,186
Raghav,0,0.0117605217304257,0,6,7.0,Other,The Man in Lower Ten,186
Riddhi,0,0.0099023591341603,0,3,4.0,Other,The Man in Lower Ten,186
Riya,0,0.0147598405874908,0,3,4.0,Other,The Man in Lower Ten,186
Shailesh,0,0.0033826839924074,0,1,1.0,Other,The Man in Lower Ten,186
Shalini Rani,0,0.0071383924141484,0,2,3.0,Culprit,The Man in Lower Ten,186
Vidya Mayank,0,0.0113934914731627,0,5,7.0,Other,The Man in Lower Ten,186
Vinita,0,0.0033244671621316,0,1,1.0,Other,The Man in Lower Ten,186
Wilson Budd Javed,0,0.0588100588838632,0,14,49.0,Other,The Man in Lower Ten,186
Zara,0,0.0034597787506857,0,1,1.0,Other,The Man in Lower Ten,186
flier,0,0.0229310693146924,0,9,17.0,Other,The Man in Lower Ten,186
gray,0,0.0052321207371628,0,2,2.0,Other,The Man in Lower Ten,186
south,0,0.0035893696824164,0,1,1.0,Other,The Man in Lower Ten,186
washington,0,0.05153954457728,0,17,40.0,Other,The Man in Lower Ten,186
Barbra Goodman,0,0.0358312842636973,0,2,2.0,Other,The Adventure of the Second Stain,187
Belgrade,0,0.0454545454545454,0,4,4.0,Other,The Adventure of the Second Stain,187
Cage,0,0.0249045798129603,0,1,2.0,Other,The Adventure of the Second Stain,187
Carpenter,0,0.0358312842636973,0,2,2.0,Other,The Adventure of the Second Stain,187
Constable MacPherson,0,0.0172200651948626,0,1,1.0,Other,The Adventure of the Second Stain,187
Dr. Theron,0,0.0220754575726342,0,1,2.0,Other,The Adventure of the Second Stain,187
Godolphin Street,0,0.0811595799848734,0,3,5.0,Other,The Adventure of the Second Stain,187
Inspector Blythe,0,0.0367125047946371,0,2,3.0,Victim,The Adventure of the Second Stain,187
Lady Benning,0,0.0525219398714149,0,2,6.0,Culprit,The Adventure of the Second Stain,187
Lady Benning Brooks Knightley,0,0.0715854062304753,0,5,8.0,Other,The Adventure of the Second Stain,187
Lord Kidman,0,0.0454545454545454,0,4,4.0,Other,The Adventure of the Second Stain,187
Lord Merrow,0,0.0454545454545454,0,4,4.0,Other,The Adventure of the Second Stain,187
Lord Meryl,0,0.0149894830101333,0,1,1.0,Other,The Adventure of the Second Stain,187
Madrid,0,0.0454545454545454,0,4,4.0,Other,The Adventure of the Second Stain,187
Mr. Sandler Johansson,0,0.0648728008159272,0,3,4.0,Culprit,The Adventure of the Second Stain,187
Mr. Sutherland Downey,0,0.1256482343429765,0,6,14.0,Other,The Adventure of the Second Stain,187
Police-constable Barrett,0,0.0206168350724197,0,1,1.0,Other,The Adventure of the Second Stain,187
Premier,0,0.0576797358630536,0,3,6.0,Victim,The Adventure of the Second Stain,187
Prime Minister,0,0.0531952643507623,0,4,5.0,Other,The Adventure of the Second Stain,187
Sir Streep Tyrese,0,0.0454545454545454,0,4,4.0,Other,The Adventure of the Second Stain,187
Sovereign,0,0.0234673289560892,0,2,2.0,Other,The Adventure of the Second Stain,187
Whitehall Terrace,0,0.0344154883266576,0,1,2.0,Other,The Adventure of the Second Stain,187
Azkaban,0,0.0442709022703371,0,1,1.0,Other,The Adventure of the Dancing Men,188
Chudley,0,0.1299010975313979,0,3,4.0,Other,The Adventure of the Dancing Men,188
Inspector Narcissa,0,0.0400846071582887,0,1,1.0,Other,The Adventure of the Dancing Men,188
Mr. Acromantula Hallows,0,0.1010788002528849,2,4,7.0,Culprit,The Adventure of the Dancing Men,188
Mrs. Pomona Portkey,1,0.1935208376650019,0,2,27.0,Other,The Adventure of the Dancing Men,188
Pomona,0,0.1935208376650019,25,2,27.0,Other,The Adventure of the Dancing Men,188
Rose Katie,0,0.1653017270399277,0,5,6.0,Other,The Adventure of the Dancing Men,188
abe,0,0.0646323476551998,0,2,3.0,Other,The Adventure of the Dancing Men,188
god,0,0.0676888427619593,0,2,2.0,Other,The Adventure of the Dancing Men,188
Dr. Mary,0,0.5,0,1,1.0,Other,The Red-Headed League,189
Mr. Jabez Holmes,0,0.5,0,1,1.0,Victim,The Red-Headed League,189
Molly,0,0.0121068187832965,0,1,2.0,Other,The Curved Blades,190
Mrs. MacDonald,0,0.0193749278891736,0,1,4.0,Other,The Curved Blades,190
Stone,0,0.0257537016003219,0,3,5.0,Other,The Curved Blades,190
Vernon,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
a,0,0.3805186042392166,0,26,89.0,Other,The Curved Blades,190
benjamin,0,0.0121068187832965,0,1,2.0,Other,The Curved Blades,190
boudoir,0,0.0517222983446873,0,3,12.0,Other,The Curved Blades,190
clues,0,0.0251385165057693,0,3,4.0,Other,The Curved Blades,190
cousin,0,0.0652989476981664,0,3,17.0,Other,The Curved Blades,190
eleanor,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
elizabeth,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
fortune,0,0.0582424283855983,0,2,15.0,Other,The Curved Blades,190
grace,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
gray,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
h,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
iv,0,0.0117888231843812,0,2,2.0,Other,The Curved Blades,190
j,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
joseph,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
jr,0,0.032258064516129,0,1,1.0,Other,The Curved Blades,190
mark,0,0.0121068187832965,0,1,2.0,Other,The Curved Blades,190
maurice,0,0.0121068187832965,0,1,2.0,Other,The Curved Blades,190
robert,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
snake,0,0.0858247957289681,0,4,22.0,Other,The Curved Blades,190
stephen,0,0.0121068187832965,0,1,2.0,Other,The Curved Blades,190
thomas,0,0.032258064516129,0,1,1.0,Other,The Curved Blades,190
tom,0,0.0164849915825537,0,2,3.0,Other,The Curved Blades,190
tongues,0,0.0084727642303579,0,1,1.0,Other,The Curved Blades,190
wills,0,0.0178582239422536,0,2,3.0,Other,The Curved Blades,190
x,0,0.0101807214230877,0,1,1.0,Other,The Curved Blades,190
xx,0,0.0085024817308992,0,1,1.0,Other,The Curved Blades,190
xxiii,0,0.013532672492602,0,2,2.0,Other,The Curved Blades,190
Abir Agnes Prateek,0,0.0853319887173566,0,22,197.0,Other,The Mysterious Affair at Styles,191
Abir Inglethorpe,0,0.0033821509593834,0,1,1.0,Other,The Mysterious Affair at Styles,191
Albert Arvind,0,0.0078501813346519,0,3,3.0,Other,The Mysterious Affair at Styles,191
Aunt Abir,0,0.0097135156316278,0,10,11.0,Other,The Mysterious Affair at Styles,191
Bandita,0,0.0051847331311559,0,1,2.0,Other,The Mysterious Affair at Styles,191
Coroner,0,0.0085175039383958,0,7,10.0,Other,The Mysterious Affair at Styles,191
Dearest Jaya,0,0.0203212812603315,0,11,38.0,Other,The Mysterious Affair at Styles,191
Detective Inspector Varsha Chitrangada,0,0.0190789186357974,0,6,19.0,Other,The Mysterious Affair at Styles,191
Detective-inspector Chitrangada,0,0.0085712205984618,0,2,7.0,Other,The Mysterious Affair at Styles,191
Dr. Karthik,0,0.0134846267193251,0,7,16.0,Other,The Mysterious Affair at Styles,191
ER,0,0.0029997424629656,0,1,1.0,Other,The Mysterious Affair at Styles,191
Elizabeth Rajesh,0,0.0081928833161135,0,5,8.0,Other,The Mysterious Affair at Styles,191
Farmer Rakul,0,0.0058181966307876,0,7,7.0,Other,The Mysterious Affair at Styles,191
Hercule Rani,0,0.0060530288846655,0,1,7.0,Other,The Mysterious Affair at Styles,191
Irrfan,0,0.0249091922142527,0,15,28.0,Other,The Mysterious Affair at Styles,191
Irrfan Court,0,0.0107141129296055,0,3,12.0,Other,The Mysterious Affair at Styles,191
Irrfan St. Siddharth,0,0.0457987873015483,0,16,106.0,Other,The Mysterious Affair at Styles,191
Jaya Rohit,0,0.0374265414526987,0,15,74.0,Other,The Mysterious Affair at Styles,191
Kajol,0,0.0045408500559937,0,1,2.0,Other,The Mysterious Affair at Styles,191
Krish,0,0.0150162963737941,0,6,10.0,Other,The Mysterious Affair at Styles,191
Lady Ramesh,0,0.0123542360909186,0,9,11.0,Other,The Mysterious Affair at Styles,191
Little Gully,0,0.0087439430685643,0,2,2.0,Other,The Mysterious Affair at Styles,191
Madame,0,0.0045866931972524,0,1,4.0,Other,The Mysterious Affair at Styles,191
Manju,0,0.0041432810859233,0,3,4.0,Other,The Mysterious Affair at Styles,191
Mohit Kuldeep,0,0.0074533473214419,0,5,9.0,Other,The Mysterious Affair at Styles,191
Mon ami Shraddha,0,0.0095709551204087,0,5,9.0,Other,The Mysterious Affair at Styles,191
Monsieur Ayush,0,0.0364686868557002,0,17,78.0,Other,The Mysterious Affair at Styles,191
Monsieur Karisma,0,0.0635616122753404,0,26,131.0,Other,The Mysterious Affair at Styles,191
Monsieur Karisma Salman,0,0.0752918612829318,0,16,178.0,Other,The Mysterious Affair at Styles,191
Monsieur Prateek,0,0.0029997424629656,0,1,1.0,Other,The Mysterious Affair at Styles,191
Monsieur Rani,0,0.0135705001384349,0,5,23.0,Other,The Mysterious Affair at Styles,191
Monsieur Shraddha,0,0.0044394124508224,0,1,2.0,Other,The Mysterious Affair at Styles,191
Mr. Ayush Salman,0,0.0172048135703248,0,4,37.0,Other,The Mysterious Affair at Styles,191
Mr. Raghav Prateek,0,0.0577913758818428,0,12,145.0,Culprit,The Mysterious Affair at Styles,191
Niharika Rani,0,0.0667016480264042,0,24,116.0,Other,The Mysterious Affair at Styles,191
Nushrat Anirudh,0,0.0033878216989045,0,1,1.0,Other,The Mysterious Affair at Styles,191
Paul Vinay,0,0.0030614733010306,0,1,1.0,Other,The Mysterious Affair at Styles,191
Pranav,0,0.0048557905078275,0,1,1.0,Other,The Mysterious Affair at Styles,191
Princess,0,0.0029883425424215,0,1,1.0,Other,The Mysterious Affair at Styles,191
Priyadarshan,0,0.0042811911532716,0,1,4.0,Other,The Mysterious Affair at Styles,191
Raghav,0,0.0621230156258743,0,14,148.0,Other,The Mysterious Affair at Styles,191
Raghav Ing,0,0.0029883425424215,0,1,1.0,Other,The Mysterious Affair at Styles,191
Rajat,0,0.0122838288178804,0,4,7.0,Other,The Mysterious Affair at Styles,191
Rajat Earl,0,0.0094879705376239,0,4,5.0,Other,The Mysterious Affair at Styles,191
Ronit Chitrangada,0,0.0034851753506944,0,1,1.0,Other,The Mysterious Affair at Styles,191
Ross,0,0.0044567115855921,0,2,2.0,Other,The Mysterious Affair at Styles,191
Ruchika,0,0.004520103717949,0,4,5.0,Other,The Mysterious Affair at Styles,191
Santhosh,0,0.0063483348203484,0,1,1.0,Other,The Mysterious Affair at Styles,191
Siddharth Salman,0,0.032337084393079,0,8,79.0,Other,The Mysterious Affair at Styles,191
Sir Akshay,0,0.0120791652263111,0,3,9.0,Other,The Mysterious Affair at Styles,191
Sir Akshay Monali,0,0.0094788486218404,0,1,6.0,Other,The Mysterious Affair at Styles,191
Sonam,0,0.0209716413686488,0,6,45.0,Other,The Mysterious Affair at Styles,191
Sonam Charu,0,0.0108206932536457,0,7,16.0,Other,The Mysterious Affair at Styles,191
Sonam Mohit,0,0.0412416578458285,0,16,85.0,Other,The Mysterious Affair at Styles,191
Superintendent Akshaye,0,0.010815808197882,0,4,11.0,Other,The Mysterious Affair at Styles,191
Yami Harsh,0,0.0064928682731589,0,3,3.0,Other,The Mysterious Affair at Styles,191
counsel,0,0.0037062692395745,0,3,3.0,Other,The Mysterious Affair at Styles,191
Charles Augustus Gere,1,0.2204779290728794,0,2,4.0,Victim,The Adventure of Charles Augustus Milverton,192
Dr. Jagger,0,0.1151310246159587,2,1,2.0,Other,The Adventure of Charles Augustus Milverton,192
Lady Dorsey,1,0.141270555254919,0,2,2.0,Victim,The Adventure of Charles Augustus Milverton,192
Lady Dorsey Ziegler,0,0.0814682240776188,1,1,1.0,Other,The Adventure of Charles Augustus Milverton,192
Mr. Woodley Dano,0,0.2976078040693244,3,4,5.0,Other,The Adventure of Charles Augustus Milverton,192
Mr. Wright,0,0.0720222314546497,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,192
miles,0,0.0720222314546497,0,1,1.0,Other,The Adventure of Charles Augustus Milverton,192
Armitage,0,0.047173903753929,0,3,4.0,Other,The Adventure of the Speckled Band,193
Armitage Roylotts,0,0.1778842594145095,0,5,23.0,Other,The Adventure of the Speckled Band,193
Dr. Helen Harrow,0,0.1042750677303078,0,3,6.0,Culprit,The Adventure of the Speckled Band,193
Dr. Julia,0,0.0190032548694639,0,1,1.0,Victim,The Adventure of the Speckled Band,193
Farintosh Pritchard,0,0.1090339270952463,0,4,8.0,Other,The Adventure of the Speckled Band,193
Honoria Holmes,0,0.0790401049170891,0,3,9.0,Other,The Adventure of the Speckled Band,193
Miss Harrow,0,0.0263113218227983,0,1,1.0,Other,The Adventure of the Speckled Band,193
Miss Roylotts,0,0.1400063518687435,0,2,19.0,Other,The Adventure of the Speckled Band,193
Sherlock Moran,0,0.0769230769230769,0,1,1.0,Other,The Adventure of the Speckled Band,193
Stoke,0,0.0565478986668127,0,2,2.0,Other,The Adventure of the Speckled Band,193
Watson,0,0.0355712714807428,0,1,1.0,Other,The Adventure of the Speckled Band,193
hudson,0,0.0513064845342028,0,3,4.0,Other,The Adventure of the Speckled Band,193
westphail,0,0.0769230769230769,0,1,1.0,Other,The Adventure of the Speckled Band,193
Hema,0,0.0459159357443143,0,1,1.0,Other,The Adventure of the Creeping Man,194
Mercer,0,0.04873218457031,0,1,1.0,Other,The Adventure of the Creeping Man,194
Miss Shailesh,0,0.2253463424334312,0,3,8.0,Other,The Adventure of the Creeping Man,194
Mr. Gully Roshan,0,0.1927313512380673,0,4,6.0,Other,The Adventure of the Creeping Man,194
Mr. Trevor Aamir,0,0.1005231620277916,0,2,3.0,Other,The Adventure of the Creeping Man,194
Professor Shailesh,0,0.3168922819240806,0,5,11.0,Culprit,The Adventure of the Creeping Man,194
Sahil,0,0.0698587420620044,0,2,2.0,Other,The Adventure of the Creeping Man,194
Anubis,0,0.0628455890284204,0,4,5.0,Other,The Adventure of the Egyptian Tomb,195
Carnarvon,0,0.0375712689454526,0,3,4.0,Other,The Adventure of the Egyptian Tomb,195
Doctor Tosswill,0,0.0509905956863179,0,5,6.0,Other,The Adventure of the Egyptian Tomb,195
Harper,0,0.0886101715658501,0,6,11.0,Other,The Adventure of the Egyptian Tomb,195
Lady Hassan,0,0.0806067473126652,0,2,11.0,Other,The Adventure of the Egyptian Tomb,195
Mr. Rupert,0,0.0425356410997292,1,3,3.0,Victim,The Adventure of the Egyptian Tomb,195
Mr. Schneider,0,0.0230122884230854,0,1,1.0,Other,The Adventure of the Egyptian Tomb,195
Poirot,0,0.0313676216261922,0,1,2.0,Other,The Adventure of the Egyptian Tomb,195
Robert,0,0.0487520009311679,2,2,3.0,Other,The Adventure of the Egyptian Tomb,195
Robert Ames,0,0.0918495944918605,2,5,6.0,Culprit,The Adventure of the Egyptian Tomb,195
Robert Guy,1,0.0757032903980928,0,3,5.0,Other,The Adventure of the Egyptian Tomb,195
Sir Bleibner,0,0.1095879048042929,0,6,14.0,Other,The Adventure of the Egyptian Tomb,195
Sir Bleibner Hassan,0,0.0691320605981452,0,3,9.0,Victim,The Adventure of the Egyptian Tomb,195
Sir Hastings Hassan,0,0.1711116058812231,0,7,23.0,Other,The Adventure of the Egyptian Tomb,195
willard,0,0.0163236192075038,0,1,1.0,Other,The Adventure of the Egyptian Tomb,195
Dr. Flowers,0,0.0413539630970804,0,1,2.0,Other,The Adventure of the Second Stain,196
Inspector Bellinger,0,0.0413539630970804,0,1,2.0,Other,The Adventure of the Second Stain,196
La Sherlock,0,0.0603544475852825,0,2,2.0,Other,The Adventure of the Second Stain,196
Lady Pringle,0,0.0981435644384086,0,2,6.0,Culprit,The Adventure of the Second Stain,196
Lady Pringle John Hilda,0,0.0830640784279639,0,2,5.0,Other,The Adventure of the Second Stain,196
Lucas,0,0.0603544475852825,0,2,2.0,Other,The Adventure of the Second Stain,196
Mr. George Watson,0,0.1044885009495077,0,4,4.0,Culprit,The Adventure of the Second Stain,196
Mr. Hardy Henri,0,0.152751097606133,0,4,9.0,Other,The Adventure of the Second Stain,196
Sir Oberstein Eduardo,0,0.0833333333333333,0,1,1.0,Other,The Adventure of the Second Stain,196
fournaye,0,0.0957346352732969,0,2,4.0,Other,The Adventure of the Second Stain,196
halloa,0,0.0833333333333333,0,1,1.0,Other,The Adventure of the Second Stain,196
m,0,0.0957346352732969,0,2,4.0,Victim,The Adventure of the Second Stain,196
Aadil Divya,0,0.0127757220971089,1,1,1.0,Other,The Crooked Man,198
Amrita,0,0.0526315789473684,0,1,1.0,Other,The Crooked Man,198
Anil,0,0.0526315789473684,0,1,1.0,Other,The Crooked Man,198
Colonel,0,0.0751797187768196,6,7,13.0,Victim,The Crooked Man,198
Colonel Guneet,1,0.1435606864300659,0,8,25.0,Other,The Crooked Man,198
General Hrithik,0,0.0526315789473684,0,1,1.0,Other,The Crooked Man,198
Gully,0,0.0560471850661218,4,5,8.0,Other,The Crooked Man,198
Kareena,0,0.0510319453654895,3,4,6.0,Other,The Crooked Man,198
Lakshmi Ronak,0,0.0215576229911921,1,2,2.0,Other,The Crooked Man,198
Major Alok,0,0.0526315789473684,0,1,1.0,Other,The Crooked Man,198
Miss Shilpa,0,0.0225722232896762,2,2,3.0,Other,The Crooked Man,198
Mr. Kareena Ronak,1,0.0544057080661616,0,4,6.0,Other,The Crooked Man,198
Mrs. Gully Neha,0,0.0344823144664228,2,3,5.0,Other,The Crooked Man,198
Navya,0,0.0526315789473684,0,1,1.0,Other,The Crooked Man,198
Niharika,0,0.0526315789473684,0,1,1.0,Other,The Crooked Man,198
Ramesh Roshan,0,0.0228324053958229,1,2,2.0,Other,The Crooked Man,198
Sonakshi,0,0.0391601091955614,1,5,6.0,Other,The Crooked Man,198
Vishal,0,0.0840329840295442,5,5,15.0,Other,The Crooked Man,198
Vishal Guneet,0,0.066571901145802,5,4,12.0,Culprit,The Crooked Man,198
an,0,0.5,0,1,1.0,Other,The Problem of Thor Bridge,199
king,0,0.5,0,1,1.0,Other,The Problem of Thor Bridge,199
Ah,0,0.0042096967131432,1,14,29.0,Other,The Opal Serpent,200
Albus,0,0.0013319482481007,0,2,3.0,Other,The Opal Serpent,200
Alley Mandrake,0,0.0011729717843709,0,1,1.0,Other,The Opal Serpent,200
America,0,0.0014776612782308,1,4,5.0,Other,The Opal Serpent,200
Andromeda cat,0,0.0015920887534529,0,4,6.0,Other,The Opal Serpent,200
Arthur Thestral,0,0.0286696461101385,13,45,282.0,Other,The Opal Serpent,200
Artifact Patronus,0,0.0013152319094725,0,3,3.0,Other,The Opal Serpent,200
Beasts,0,0.0172287367027212,5,32,177.0,Other,The Opal Serpent,200
Beasts Chimaera,0,0.0045798126778087,0,12,39.0,Other,The Opal Serpent,200
Bellatrix Fawkes,0,0.0011622248372439,0,1,1.0,Other,The Opal Serpent,200
Bhats,0,0.0071942446043165,0,1,2.0,Other,The Opal Serpent,200
Bhungees,0,0.0071942446043165,0,1,2.0,Other,The Opal Serpent,200
Binns,0,0.0016525846027949,0,6,7.0,Other,The Opal Serpent,200
Bludger,0,0.00202956098191,0,2,2.0,Other,The Opal Serpent,200
Bones Aberforth,0,0.0014453779725742,0,4,4.0,Other,The Opal Serpent,200
Cap'n Crimes,0,0.0011679638033162,0,1,1.0,Other,The Opal Serpent,200
Captain,0,0.0079835991878892,4,22,68.0,Other,The Opal Serpent,200
Captain Find,0,0.0026557008945118,2,11,18.0,Other,The Opal Serpent,200
Captain Find Crimes,0,0.0172434366778696,8,34,165.0,Culprit,The Opal Serpent,200
Captain Tina,0,0.0013577134331392,0,2,3.0,Other,The Opal Serpent,200
Cattermole,0,0.0027330634275039,0,9,20.0,Other,The Opal Serpent,200
Chaser Weasley,0,0.0017332011673772,2,5,8.0,Other,The Opal Serpent,200
Comte de la Tour,0,0.0013284011304367,0,1,3.0,Other,The Opal Serpent,200
Count de la Tour,0,0.001470233559993,0,4,5.0,Other,The Opal Serpent,200
Cursed Stone,0,0.0015828815032506,0,4,6.0,Other,The Opal Serpent,200
Deathly,0,0.0013129525173946,0,3,3.0,Other,The Opal Serpent,200
Deborrah,0,0.0016341549396321,0,3,3.0,Other,The Opal Serpent,200
Diagon,0,0.0013419822078915,0,3,3.0,Other,The Opal Serpent,200
Dumbledore,0,0.0014056648642776,0,2,4.0,Other,The Opal Serpent,200
Fenrir Chimaera,0,0.0014383663638564,0,2,4.0,Other,The Opal Serpent,200
Fenrir Mandrake,0,0.0044328313260009,3,15,40.0,Other,The Opal Serpent,200
Fire,0,0.0064377703060894,2,26,60.0,Other,The Opal Serpent,200
Fred',0,0.0024895598161163,0,8,16.0,Other,The Opal Serpent,200
Fred' (Pettigrew Child),1,0.0350708187674993,1,44,412.0,Other,The Opal Serpent,200
Fudge Leta,0,0.0071942446043165,0,1,1.0,Other,The Opal Serpent,200
Ginny,0,0.0011622248372439,0,1,1.0,Other,The Opal Serpent,200
Granger,0,0.0031303125321373,0,7,23.0,Other,The Opal Serpent,200
Granger OF GWYNNE STREET,0,0.0160515371003255,4,31,175.0,Other,The Opal Serpent,200
Granny Witchcraft,0,0.0032187248001357,0,9,26.0,Other,The Opal Serpent,200
Gwynne,0,0.0160515371003255,4,31,175.0,Other,The Opal Serpent,200
HURD,0,0.0012424007774625,0,2,2.0,Other,The Opal Serpent,200
Hagrid,0,0.0014111457239915,0,2,4.0,Other,The Opal Serpent,200
Hermione,0,0.001328106865576,0,3,3.0,Other,The Opal Serpent,200
Hogsmeade,0,0.0071676257354034,4,24,67.0,Other,The Opal Serpent,200
Howler Halfblood,0,0.0071942446043165,0,1,1.0,Other,The Opal Serpent,200
Hufflepuff,0,0.0013029087964006,0,2,2.0,Other,The Opal Serpent,200
Hum,0,0.0023747217577208,0,10,14.0,Other,The Opal Serpent,200
Indian,0,0.0047125448023125,0,13,33.0,Other,The Opal Serpent,200
Inspector Prince,0,0.0031140910263045,0,7,18.0,Other,The Opal Serpent,200
Johnnies,0,0.0011622248372439,0,1,1.0,Other,The Opal Serpent,200
Katie,0,0.001907286801324,0,7,10.0,Other,The Opal Serpent,200
Lady Gryffindor,0,0.0089971573580666,21,23,94.0,Victim,The Opal Serpent,200
Lady Gryffindor Minerva,1,0.0054363119394975,1,15,51.0,Other,The Opal Serpent,200
Lady in question,0,0.0017509198069939,0,3,3.0,Other,The Opal Serpent,200
Lethifold Snitch,0,0.0011622248372439,0,1,1.0,Other,The Opal Serpent,200
Longbottom,0,0.0025629576398674,0,8,17.0,Other,The Opal Serpent,200
Lord Dennis,0,0.0050819733016814,0,13,41.0,Other,The Opal Serpent,200
Lord Dennis Minerva,0,0.010344979967577,16,26,102.0,Other,The Opal Serpent,200
Merope Thestral,0,0.0012457514148172,0,2,2.0,Other,The Opal Serpent,200
Merope Tyler,0,0.0021207316201371,0,6,12.0,Other,The Opal Serpent,200
Miss Child,0,0.0081938139612646,53,15,91.0,Other,The Opal Serpent,200
Miss Hogsmeade Lee,0,0.0085617809815732,2,24,84.0,Other,The Opal Serpent,200
Miss Newt,0,0.0151196361358654,2,26,166.0,Culprit,The Opal Serpent,200
Miss Newt Andromeda,0,0.0093839697039334,2,22,101.0,Other,The Opal Serpent,200
Miss Padma,0,0.0018113231172867,0,4,7.0,Other,The Opal Serpent,200
Miss Potter,0,0.0479873971995349,26,57,539.0,Other,The Opal Serpent,200
Missus,0,0.0021152190786805,0,6,7.0,Other,The Opal Serpent,200
Moony Stone,0,0.0011622248372439,0,1,1.0,Other,The Opal Serpent,200
Mr. Arthur,0,0.0531976453069582,13,64,564.0,Other,The Opal Serpent,200
